No,%,Early,"Early, %",Advanced,"Advanced, %",Unknown,"Unknown, %",p-value
2063,100,737,35.72%,1142,55.36%,184,8.92%,
,,,,,,,,0.003313923650797701
757,36.69%,305,41.38%,385,33.71%,67,36.41%,
732,35.48%,245,33.24%,423,37.04%,64,34.78%,
574,27.82%,187,25.37%,334,29.25%,53,28.80%,
,,,,,,,,<0.0005
65,3.15%,40,5.43%,17,1.49%,8,4.35%,
482,23.36%,276,37.45%,181,15.85%,25,13.59%,
737,35.72%,269,36.50%,417,36.51%,51,27.72%,
506,24.53%,118,16.01%,339,29.68%,49,26.63%,
273,13.23%,34,4.61%,188,16.46%,51,27.72%,
,,,,,,,,0.4964715025162034
1408,68.25%,514,69.74%,764,66.90%,130,70.65%,
533,25.84%,181,24.56%,306,26.80%,46,25.00%,
108,5.24%,39,5.29%,62,5.43%,7,3.80%,
14,0.68%,3,0.41%,10,0.88%,1,0.54%,
,,,,,,,,<0.0005
431,20.89%,114,15.47%,265,23.20%,52,28.26%,
796,38.58%,284,38.53%,432,37.83%,80,43.48%,
366,17.74%,148,20.08%,196,17.16%,22,11.96%,
327,15.85%,158,21.44%,150,13.13%,19,10.33%,
143,6.93%,33,4.48%,99,8.67%,11,5.98%,
,,,,,,,,<0.0005
622,30.15%,262,35.55%,317,27.76%,43,23.37%,
579,28.07%,203,27.54%,336,29.42%,40,21.74%,
430,20.84%,107,14.52%,261,22.85%,62,33.70%,
363,17.60%,144,19.54%,189,16.55%,30,16.30%,
69,3.34%,21,2.85%,39,3.42%,9,4.89%,
,,,,,,,,0.2238456941121603
492,23.85%,192,26.05%,250,21.89%,50,27.17%,
249,12.07%,80,10.85%,145,12.70%,24,13.04%,
248,12.02%,87,11.80%,127,11.12%,34,18.48%,
282,13.67%,90,12.21%,155,13.57%,37,20.11%,
792,38.39%,288,39.08%,465,40.72%,39,21.20%,
,,,,,,,,0.39562545437324226
1638,79.40%,604,81.95%,910,79.68%,124,67.39%,
278,13.48%,112,15.20%,149,13.05%,17,9.24%,
147,7.13%,21,2.85%,83,7.27%,43,23.37%,
